index,trace_p,trace_r,trace_f1,trace_aupr,event_p,event_r,event_f1,event_aupr,attr_p,attr_r,attr_f1,attr_aupr,time
gigantic-0.05-1.json.gz,1.0,0.4541666666666666,0.6246418338108882,0.4828637784410177,0,0,0,0,0,0,0,0,1044.2900540828705
gigantic-0.05-1.json.gz,1.0,0.45,0.6206896551724138,0.4809407266737774,0,0,0,0,0,0,0,0,1144.972007036209
p2p-0.05-1.json.gz,0.2907949790794979,0.5129151291512916,0.3711615487316422,0.3348106496816889,0,0,0,0,0,0,0,0,215.64249968528748
BPIC13_closed_problems-0.05.json.gz,0.1595744680851064,0.234375,0.189873417721519,0.1205303813216399,0,0,0,0,0,0,0,0,31.02577757835388
BPIC13_closed_problems-0.10.json.gz,0.2014925373134328,0.2547169811320754,0.225,0.1356793258367715,0,0,0,0,0,0,0,0,31.78106427192688
BPIC13_closed_problems-0.15.json.gz,0.1886051080550098,0.4923076923076923,0.2727272727272727,0.1964513594874958,0,0,0,0,0,0,0,0,32.68424582481384
BPIC13_closed_problems-0.20.json.gz,0.248015873015873,0.508130081300813,0.3333333333333333,0.2605382280244835,0,0,0,0,0,0,0,0,35.81117057800293
BPIC13_closed_problems-0.25.json.gz,0.3486973947895792,0.525679758308157,0.4192771084337349,0.3565078441609592,0,0,0,0,0,0,0,0,35.614372968673706
BPIC13_closed_problems-0.30.json.gz,0.3474452554744525,0.6214099216710183,0.4456928838951311,0.4084933531020276,0,0,0,0,0,0,0,0,35.43419432640076
BPIC13_closed_problems-0.35.json.gz,0.3780487804878049,0.66270783847981,0.4814495254529766,0.4135676880212685,0,0,0,0,0,0,0,0,34.7522087097168
BPIC13_closed_problems-0.40.json.gz,0.407258064516129,0.6286307053941909,0.4942903752039152,0.4237499978507375,0,0,0,0,0,0,0,0,34.71410608291626
BPIC13_closed_problems-0.45.json.gz,0.3813046402151984,1.0,0.5520934761441091,0.4711776712503084,0,0,0,0,0,0,0,0,34.285067081451416
BPIC13_open_problems-0.05.json.gz,0.0305498981670061,0.625,0.058252427184466,0.0278300736041698,0,0,0,0,0,0,0,0,10.636775493621826
BPIC13_open_problems-0.10.json.gz,0.1558441558441558,0.2857142857142857,0.2016806722689075,0.0950494801118755,0,0,0,0,0,0,0,0,10.604249238967896
BPIC13_open_problems-0.15.json.gz,0.2588235294117647,0.2650602409638554,0.261904761904762,0.1465319337177188,0,0,0,0,0,0,0,0,11.117644786834717
